Date,Time,Map Name,Raj Placement,Raj Kart,Raj Racetime,Azhan Placement,Azhan Kart,Azhan Racetime,Sameer Placement,Sameer Kart,Sameer Racetime,Zetaa Placement,Zetaa Kart,Zetaa Racetime,Adi Placement,Adi Kart,Adi Racetime,Dylan Placement,Dylan Kart,Dylan Racetime,Parum Placement,Parum Kart,Parum Racetime,EnderRobot Placement,EnderRobot Kart,EnderRobot Racetime,Lynden Placement,Lynden Kart,Lynden Racetime,Rusheel Placement,Rusheel Kart,Rusheel Racetime,SultanSpeppy Placement,SultanSpeppy Kart,SultanSpeppy Racetime,Viraj Placement,Viraj Kart,Viraj Racetime,Tejas Placement,Tejas Kart,Tejas Racetime
2024-12-03,23:01:06,Shanghai,DNR,DNR,DNR,3,Minecart,2:45.02,1,Minecart,2:42.12,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-03,23:01:54,Shanghai,DNR,DNR,DNR,5,Minecart,2:43.50,4,Minecart,2:42.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-03,23:02:43,Shanghai by Night,DNR,DNR,DNR,1,Bat Kart,2:40.48,4,Bat Kart,2:42.42,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:15:44,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:29.82,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:16:01,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:44.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:17:09,Snowville,DNR,DNR,DNR,1,Greedy Snowmobile,2:10.96,5,Greedy Snowmobile,2:15.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:17:45,Shanghai,DNR,DNR,DNR,3,Minecart,2:30.78,1,Puppy,2:29.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:18:20,Shanghai,DNR,DNR,DNR,3,Bat Kart,2:39.20,1,Puppy,2:36.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:18:47,Snowville,DNR,DNR,DNR,4,Greedy Snowmobile,2:03.60,3,Puppy,2:02.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:19:13,Shanghai by Night,DNR,DNR,DNR,3,Dino Monstro,2:47.26,4,Bat Kart,2:47.94,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:19:33,Shanghai by Night,DNR,DNR,DNR,2,Golden Trolley,2:46.20,1,Bat Kart,2:44.12,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:20:13,Shanghai by Night,DNR,DNR,DNR,2,Joker Monstro,2:50.76,3,Joker Monstro,2:53.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:20:38,Shanghai,DNR,DNR,DNR,1,Snow Minecart,2:33.28,2,Puppy,2:34.24,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:21:27,Snowville,DNR,DNR,DNR,2,Greedy Snowmobile,1:45.96,3,Greedy Snowmobile,1:47.48,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:21:50,Shanghai by Night,DNR,DNR,DNR,2,Greedy Snowmobile,2:41.90,1,Minecart,2:41.40,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:22:38,Snowville,DNR,DNR,DNR,3,Greedy Snowmobile,1:55.34,5,Greedy Snowmobile,1:57.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:23:01,Snowville,DNR,DNR,DNR,2,Greedy Snowmobile,2:03.36,1,Greedy Snowmobile,2:00.08,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:23:58,Snowville,3,Greedy Snowmobile,1:54.74,5,Greedy Snowmobile,1:56.10,2,Greedy Snowmobile,1:54.50,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:24:49,Shanghai by Night,4,Minecart,2:35.90,3,Snow Minecart,2:33.92,1,Puppy,2:32.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:25:28,Shanghai,2,Grey Blocks,2:34.24,3,Snow Minecart,2:36.38,1,Puppy,2:30.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:26:18,Snowville,4,Greedy Snowmobile,1:52.38,5,Snow Minecart,1:55.16,3,Greedy Snowmobile,1:52.02,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:27:47,Shanghai by Night,3,Dino Kart,2:53.22,4,Grey Blocks,2:53.76,5,Grey Blocks,2:54.60,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:28:34,Shanghai by Night,4,Dino Monstro,2:48.38,5,Dino Monstro,2:48.86,2,Puppy,2:45.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:29:20,Shanghai,4,Puppy,2:40.90,1,Puppy,2:38.04,3,Puppy,2:39.62,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-04,23:29:50,Snowville,1,Greedy Snowmobile,1:51.84,3,Greedy Snowmobile,1:53.94,2,Greedy Snowmobile,1:52.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:05:39,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:49.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:05:53,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:52.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:06:03,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,2:08.18,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:06:17,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:46.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:06:30,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,2:02.78,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:06:52,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,2:44.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:08:43,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,2:00.92,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:08:56,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,1:51.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:09:16,Snowville,DNR,DNR,DNR,1,Greedy Snowmobile,1:52.46,3,Greedy Snowmobile,1:55.34,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:09:47,Shanghai,DNR,DNR,DNR,3,Snow Minecart,2:40.26,4,Puppy,2:41.70,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:10:11,Snowville,DNR,DNR,DNR,1,Greedy Snowmobile,1:57.58,2,Greedy Snowmobile,1:59.96,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:10:47,Shanghai by Night,DNR,DNR,DNR,2,Joker Monstro,2:50.02,4,Golden Trolley,2:52.02,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:11:38,Shanghai by Night,DNR,DNR,DNR,2,Puppy,2:46.36,1,Grey Blocks,2:44.84,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:12:05,Shanghai by Night,DNR,DNR,DNR,2,Puppy,2:38.32,3,Puppy,2:40.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:12:28,Shanghai by Night,DNR,DNR,DNR,4,Bat Kart,2:44.74,3,Greedy Snowmobile,2:44.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-05,23:12:57,Shanghai by Night,DNR,DNR,DNR,2,Dino Kart,2:39.30,3,Dino Monstro,2:39.90,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,15:35:50,Shanghai by Night,5,Greedy Snowmobile,2:53.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,15:44:52,Shanghai,2,Puppy,2:36.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,15:50:18,Shanghai by Night,3,Minecart,2:38.80,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,15:56:01,Shanghai,2,Puppy,2:33.60,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:01:31,Shanghai,3,Puppy,2:32.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:08:33,Shanghai,1,Puppy,2:49.16,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:14:41,Shanghai by Night,1,Bat Kart,2:38.26,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:22:15,Snowville,2,Puppy,1:57.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:27:54,Snowville,1,Greedy Snowmobile,1:51.08,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:32:52,Shanghai by Night,3,Dino Monstro,2:39.14,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:38:33,Shanghai by Night,1,Minecart,2:35.04,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:43:48,Shanghai,1,Puppy,2:41.76,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,16:49:16,Snowville,2,Greedy Snowmobile,1:57.46,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,17:09:41,Snowville,2,Greedy Snowmobile,1:51.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:20:08,Shanghai,DNR,DNR,DNR,1,Puppy,2:39.98,DNR,DNR,DNR,6,Bat Kart,2:54:54,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:21:18,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:46.86,DNR,DNR,DNR,3,Bat Kart,2:50.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:21:40,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:39.66,DNR,DNR,DNR,4,Bat Kart,2:44.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:22:23,Snowville,DNR,DNR,DNR,1,Puppy,2:07.82,DNR,DNR,DNR,3,Bat Kart,2:10.02,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:22:54,Shanghai,DNR,DNR,DNR,2,Puppy,2:29.54,DNR,DNR,DNR,5,Bat Kart,2:49.68,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:23:33,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:47.30,DNR,DNR,DNR,4,Bat Kart,2:49.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:23:51,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:38.60,DNR,DNR,DNR,3,Bat Kart,2:45.38,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:24:19,Shanghai,DNR,DNR,DNR,2,Dino Monstro,2:42.56,DNR,DNR,DNR,6,Bat Kart,2:47.36,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:24:48,Shanghai by Night,DNR,DNR,DNR,1,Snow Minecart,2:39.70,DNR,DNR,DNR,4,Bat Kart,2:44.64,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:25:23,Snowville,DNR,DNR,DNR,2,Greedy Snowmobile,1:46.90,DNR,DNR,DNR,4,Snowmobile,1:52.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:57:28,Shanghai,DNR,DNR,DNR,1,Puppy,2:38.60,4,Puppy,2:43.42,2,Bat Kart,2:42.42,DNR,DNR,DNR,DNR,DNR,DNR,5,The Kart,3:00.92,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:58:16,Shanghai,DNR,DNR,DNR,1,Puppy,2:34.80,2,Puppy,2:36.30,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,4,The Kart,2:58.72,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,22:59:32,Shanghai,DNR,DNR,DNR,2,Puppy,2:38.62,1,Greedy Snowmobile,2:37.20,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,23:00:21,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,4,Puppy,2:29.08,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,23:01:37,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,3,Greedy Snowmobile,1:53.86,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,23:02:01,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,2,Bat Kart,2:38.54,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,23:02:24,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,2:54.74,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,23:02:43,Snowville,DNR,DNR,DNR,DNR,DNR,DNR,2,Puppy,1:49.56,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,23:02:59,Shanghai by Night,DNR,DNR,DNR,DNR,DNR,DNR,1,Greedy Snowmobile,2:48.46,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
2024-12-06,23:03:26,Shanghai,DNR,DNR,DNR,DNR,DNR,DNR,1,Puppy,2:38.62,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR,DNR
